city,total_customers,total_revenue,avg_spending,lat,lng
diorama,1,533.84,533.84,-16.234017407589523,-51.25809525639148
divinesia,1,333.51,333.51,-20.989666192444066,-43.0037060555219
divino,14,1611.72,115.12285714285714,-20.610108566038743,-42.146371443505956
divino das laranjeiras,1,51.099999999999994,51.099999999999994,-18.862878662368132,-41.516575297356084
divino de sao lourenco,1,149.16,149.16,-20.610866500881528,-41.69537459347884
divinolandia,7,1482.9,211.84285714285716,-21.66140349965002,-46.73688558205658
divinolandia de minas,5,312.82,62.564,-18.79697374878173,-42.60537802342426
divinopolis,136,39134.56,287.7541176470588,-20.144553923366622,-44.88919731558964
divinopolis de goias,1,94.3,94.3,-13.286501868480421,-46.41504573174715
divinopolis do tocantins,1,139.26999999999998,139.26999999999998,-9.802634548721644,-49.215085064134534
divisa alegre,2,232.35000000000002,116.17500000000001,-15.725920378278673,-41.3414846034514
divisa nova,1,788.71,788.71,-21.509803394507347,-46.196159335177065
dobrada,2,508.9,254.45,-21.518612546651045,-48.392202600489014
doce grande,1,67.72,67.72,,
dois corregos,11,1402.59,127.50818181818181,-22.368930695216676,-48.38605083828996
dois irmaos,18,3847.42,213.74555555555557,-29.587714621878064,-51.0914753308784
dois irmaos do buriti,3,890.15,296.71666666666664,-20.683802541602336,-55.28166568417819
dois riachos,1,152.25,152.25,-9.387081056889096,-37.08918597630651
dois vizinhos,25,3431.81,137.2724,-25.748854265422125,-53.06008829226007
dom aquino,3,520.36,173.45333333333335,-15.809248226897083,-54.92192291932214
dom basilio,3,172.70999999999998,57.56999999999999,-13.782875730734096,-41.76914809037564
dom cavati,1,93.08,93.08,-19.378011858969515,-42.10845895356205
dom eliseu,5,515.08,103.016,-4.289137525194669,-47.568081009372996
dom feliciano,5,635.95,127.19000000000001,-30.70391254628606,-52.10802162884412
dom joaquim,2,163.38,81.69,-18.95971600067106,-43.25516285495802
dom macedo costa,1,82.83,82.83,-12.906137934124084,-39.192076256892555
dom pedrito,10,1708.09,170.809,-30.979123341411878,-54.66997677388248
dom pedro,3,438.68,146.22666666666666,-5.03688290010167,-44.43795301877852
dom silverio,4,484.12,121.03,-20.164860494799623,-42.96867344538728
dom vicoso,2,313.8,156.9,-22.25087122494672,-45.1572687540962
domiciano ribeiro,2,149.38,74.69,,
domingos martins,8,1786.32,223.29,-20.355080039700873,-40.71102044701325
dona emma,1,47.81,47.81,-26.98701260775066,-49.72814449754168
dona euzebia,2,354.93999999999994,177.46999999999997,-21.317612815141036,-42.81313261747552
dona francisca,2,340.15,170.075,-29.62388934309431,-53.35653800003954
dores de campos,8,1464.19,183.02375,-21.109897644968864,-44.02336767935939
dores de guanhaes,1,72.48,72.48,-19.05582834716504,-42.927283546762744
dores do indaia,6,1312.98,218.83,-19.46667459912808,-45.600617505764866
dores do rio preto,4,526.33,131.5825,-20.68276666465529,-41.842745745044915
dormentes,2,1067.73,533.865,-8.44617819121274,-40.76792402168036
douradina,1,118.65,118.65,-23.283645984619195,-53.38890075447393
dourado,9,1316.93,146.32555555555555,-22.111603906846536,-48.314428984681655
dourados,59,12323.0,208.864406779661,-22.22762189263844,-54.80598554354421
doutor camargo,1,230.63,230.63,-23.554679682240632,-52.21848836159882
doutor mauricio cardoso,1,0.0,0.0,-27.507383707495684,-54.363615423896775
doutor ulysses,1,158.61,158.61,-24.57013737226684,-49.41848964973485
doverlandia,2,311.87,155.935,-16.721763110438815,-52.315406907628436
dracena,28,5186.39,185.2282142857143,-21.48639335970809,-51.533744143993836
duartina,9,2145.23,238.35888888888888,-22.415172081968173,-49.40628836201711
duas barras,1,36.95,36.95,-22.05306144446236,-42.51879810630607
duere,1,158.77,158.77,-11.341387440445823,-49.2668578885991
dumont,4,779.64,194.91,-21.23981310767113,-47.97706610477948
duque de caxias,262,42195.13,161.0501145038168,-22.71473796323484,-43.28943011353076
durande,2,146.19,73.095,-20.20146919673814,-41.79965193893924
echapora,2,847.25,423.625,-22.43000795137948,-50.20543133517333
ecoporanga,8,1145.83,143.22875,-18.368943649572255,-40.82599049186283
edeia,4,560.9100000000001,140.22750000000002,-17.33937964778092,-49.92888088631006
eldorado,7,698.19,99.74142857142859,-24.188480278789022,-50.90065003176856
eldorado do sul,13,2686.2400000000002,206.63384615384618,-30.015733809082768,-51.32857728642114
elias fausto,5,481.48,96.296,-23.040633329662644,-47.37164861406023
eliseu martins,4,543.06,135.765,-8.098802867760481,-43.660468421909414
elisiario,1,64.1,64.1,-21.169210700818567,-49.10985805938253
elisio medrado,2,118.75,59.375,-12.945754382865934,-39.52141988424625
eloi mendes,10,2077.95,207.795,-21.608719335217607,-45.56648975327391
embauba,1,414.81,414.81,-20.981882405508777,-48.836479148914066
embu,10,2229.2400000000002,222.92400000000004,-23.65432667441547,-46.821726622756664
embu das artes,162,24871.95,153.53055555555557,-23.654184104143756,-46.82259825455934
embu-guacu,45,7167.12,159.26933333333332,-23.83610944862717,-46.81402739796184
emilianopolis,1,396.98,396.98,-21.83034814680106,-51.48310512243898
encantado,11,3196.4500000000003,290.58636363636367,-29.236104755527442,-51.8751846997003
encruzilhada do sul,8,1142.5900000000001,142.82375000000002,-30.544711212440724,-52.52372179022532
eneas marques,4,237.14999999999998,59.287499999999994,-25.944999021240807,-53.16165191289696
engenheiro balduino,1,205.54,205.54,-20.683405475480303,-49.68985542030949
engenheiro beltrao,2,103.35999999999999,51.67999999999999,-23.797520568657863,-52.2629572530161
engenheiro coelho,12,1411.5,117.625,-22.487817723352375,-47.20455471253452
engenheiro navarro,1,2106.55,2106.55,-17.285046057703397,-43.94997150256938
engenheiro passos,2,291.24,145.62,-21.604975838720847,-45.64214875378855
engenheiro paulo de frontin,6,590.89,98.48166666666667,-22.53664898891637,-43.66512714020531
entre folhas,1,106.07,106.07,-19.624980498566174,-42.230217164314936
entre rios,6,1241.52,206.92,-12.11018263636951,-38.24309802757511
entre rios de minas,6,1968.01,328.00166666666667,-20.67110481067536,-44.06587180143238
entre rios do oeste,3,148.57999999999998,49.526666666666664,-24.702966464945906,-54.23744799743772
entre-ijuis,3,552.52,184.17333333333332,-28.364490492796904,-54.26784554834872
epitaciolandia,1,139.52,139.52,-11.013691842217673,-68.71941878179642
erebango,1,139.42,139.42,-27.85525362750013,-52.30090590669332
erechim,53,9493.16,179.11622641509433,-27.639169118303382,-52.27064372191643
erere,1,226.23,226.23,-6.031735490122187,-38.34898110650219
erico cardoso,1,24.88,24.88,-13.42299216873514,-42.12908931383731
erval grande,1,865.48,865.48,-27.39264336017934,-52.56908602358116
ervalia,7,1230.45,175.77857142857144,-20.84055613236937,-42.65544120322655
escada,10,3689.95,368.995,-8.366340905422762,-35.24120297027231
esmeralda,1,160.76,160.76,-28.056984961059428,-51.189563260380716
esmeraldas,14,2043.24,145.94571428571427,-19.78192824681679,-44.26061412354286
espera feliz,18,4117.42,228.74555555555557,-20.64823472332548,-41.90925009163093
esperanca,6,2108.09,351.34833333333336,-7.018399411187621,-35.859395630932674
esperantina,5,692.04,138.408,-4.240072181832845,-43.72498658020078
esperantinopolis,3,771.4100000000001,257.1366666666667,-4.878422334244318,-44.883820696149556
espigao,2,100.52,50.26,-22.19552228481866,-51.3567411304972
espigao alto do iguacu,2,209.32,104.66,-25.42385515245407,-52.83389499130331
espigao do oeste,6,951.1700000000001,158.52833333333334,-11.530349608000098,-61.016037822901865
espinosa,6,2947.44,491.24,-14.923654164790463,-42.81309249025588
espirito santo do pinhal,18,2464.28,136.90444444444447,-22.193352474752526,-46.75299139078448
espirito santo do turvo,2,268.84000000000003,134.42000000000002,-22.694922643841945,-49.430176213298346
esplanada,6,1808.34,301.39,-11.797063477493758,-37.947646687658995
espumoso,7,1533.7,219.1,-28.730670471052086,-52.844475193036104
estacao,5,815.22,163.044,-27.913832000611066,-52.25914930616404
estancia,9,3157.95,350.8833333333333,-11.259418378041149,-37.43587186574041
estancia velha,19,3774.28,198.6463157894737,-29.42838872389515,-50.997701218265874
esteio,41,7466.14,182.10097560975612,-29.85123089043481,-51.16255539912983
estevao de araujo,1,32.43,32.43,,
estiva,1,29.130000000000003,29.130000000000003,-22.463444083564244,-46.017184408328234
estiva gerbi,5,1891.94,378.38800000000003,-22.274617698782976,-46.952843895583676
estreito,3,427.65000000000003,142.55,-6.559559478054802,-47.444238726302686
estrela,16,2583.69,161.480625,-29.497658970479993,-51.95838431142123
estrela d oeste,1,156.33,156.33,-20.285707597976753,-50.39572641901714
estrela d'oeste,1,257.45,257.45,-20.285321013480104,-50.39781092987255
estrela do indaia,2,147.5,73.75,-19.52321028787223,-45.78675743401988
estrela do norte,3,210.76999999999998,70.25666666666666,-20.026423699555203,-50.92080480264745
estrela do sul,1,105.28,105.28,-18.741282890204708,-47.70192478146414
estrela velha,1,30.0,30.0,-29.18289731306814,-53.15935202877898
euclides da cunha,5,625.62,125.124,-10.506647781847288,-39.01178236135266
euclides da cunha paulista,1,372.78,372.78,-22.570621771379255,-52.3908216193817
eugenio de castro,1,111.76,111.76,-28.52758954977506,-54.145959600405654
eugenopolis,5,1071.3899999999999,214.27799999999996,-21.09771477886089,-42.184456075528374
eunapolis,37,8138.4400000000005,219.95783783783784,-16.369546116292028,-39.58358460908691
eusebio,13,2707.56,208.27384615384614,-3.8770254451437025,-38.45948398445631
ewbank da camara,1,98.16,98.16,-21.551070403785488,-43.51210116740571
extrema,40,7693.8,192.345,-22.591304101305113,-46.65761725223702
extremoz,2,160.14,80.07,-5.6962590285086545,-35.281779332893365
fagundes,1,220.74,220.74,-7.358715893295886,-35.785397336554574
farol,1,152.72,152.72,-24.095231428626477,-52.62324187707923
farroupilha,28,3757.49,134.19607142857143,-29.26849708818689,-51.34653820201097
fartura,10,2106.41,210.641,-23.388650818146584,-49.51065070949627
fatima,3,617.92,205.97333333333333,-10.655566293673187,-42.172120873698475
fatima do sul,4,1536.8600000000001,384.21500000000003,-22.377937889399483,-54.50854334884309
faxinal,9,995.73,110.63666666666667,-23.99871143453599,-51.323611356091064
faxinal dos guedes,11,1948.77,177.1609090909091,-26.850256635317304,-52.25917760328908
faxinalzinho,1,35.95,35.95,-27.42176863536326,-52.67502180601173
fazenda nova,4,407.77,101.9425,-15.873794419708016,-50.227627803121635
fazenda rio grande,28,5379.39,192.12107142857144,-25.655911775273868,-49.31010070422007
fazenda vilanova,2,192.21,96.105,-29.58577995078552,-51.829061985160564
feira de santana,176,38002.31,215.9222159090909,-12.250012686237463,-38.956961887200904
feira nova,4,897.7,224.425,-8.188660216528163,-35.58458574588278
felicio dos santos,1,191.58,191.58,-18.078468664204728,-43.24693328887268
felipe guerra,1,157.64999999999998,157.64999999999998,-5.582167743425332,-37.70055965400177
felisburgo,1,123.47,123.47,-16.6419634086352,-40.76032202381983
felixlandia,1,90.28,90.28,-18.84717258983608,-44.86555995880976
feliz,14,2947.8500000000004,210.5607142857143,-29.452704570692116,-51.30223268988188
feliz deserto,2,423.75,211.875,-10.294195260579944,-36.3085517531178
feliz natal,1,279.38,279.38,-12.375897314455678,-54.92875189573693
fenix,1,67.92,67.92,-23.91619671957155,-51.979490047538164
fernando prestes,6,696.58,116.09666666666668,-21.267134804144064,-48.686678524301236
fernandopolis,53,8409.210000000001,158.66433962264153,-20.284036123246068,-50.24980947569007
fernao,1,40.85,40.85,-22.36025524192231,-49.52092636503882
ferraz de vasconcelos,107,20611.87,192.63429906542055,-23.541296183066756,-46.37365761171492
ferreiros,1,133.94,133.94,-7.448871730182632,-35.2428143293147
ferros,2,147.36,73.68,-19.247823639092896,-42.957790689221746
fervedouro,8,1128.6100000000001,141.07625000000002,-20.72487631162102,-42.305273280395866
figueira,4,1012.8699999999999,253.21749999999997,-23.850046221901376,-50.403015864184475
figueiropolis d'oeste,2,114.42,57.21,-15.45202062439607,-58.73671850178747
filadelfia,1,99.16000000000001,99.16000000000001,-10.123999663756441,-41.47055263021838
firminopolis,5,1909.16,381.832,-16.579066123350284,-50.30519212212561
flor da serra do sul,2,232.06,116.03,-26.25554627482927,-53.30574841050659
flora rica,1,237.26,237.26,-21.67684997043302,-51.38098148948543
florai,2,422.95,211.475,-23.319917582850138,-52.30182004463751
florania,1,60.34,60.34,-6.1248317743116285,-36.81401045099459
floreal,2,225.0,112.5,-20.676786336562632,-50.149212613779234
flores,2,467.40999999999997,233.70499999999998,-7.643478069693462,-37.986202805355326
flores da cunha,12,1732.5700000000002,144.38083333333336,-29.035394792614365,-51.18365745783099
flores de goias,1,43.22,43.22,-14.469621490561401,-47.01813478815138
floresta,10,1723.52,172.352,-12.250954894867379,-42.3477099795323
floresta do araguaia,1,186.79000000000002,186.79000000000002,-7.5595401444756405,-49.697682354193695
florestal,3,382.46999999999997,127.49,-19.890081655281833,-44.43118104474469
florestopolis,3,575.77,191.92333333333332,-22.86651948470298,-51.39040113652471
floriano,17,3428.85,201.6970588235294,-6.772657759164274,-43.02137774543599
florianopolis,546,113238.20999999999,207.39598901098898,-27.576835639254178,-48.517951844329914
florida,1,86.15,86.15,-23.088223660237787,-51.955043357091284
florida paulista,4,416.53,104.1325,-21.614214552079503,-51.171648154311576
florinia,1,57.61,57.61,-22.902066864556865,-50.72730729179922
fonseca,1,107.53,107.53,-20.16159337477424,-43.300652944075374
fontoura xavier,1,214.16,214.16,-28.982392689696933,-52.35025217861466
formiga,32,5033.34,157.291875,-20.46253562176835,-45.433058998165116
formigueiro,2,311.27,155.635,-29.9992301981563,-53.50054936444503
formosa,34,6124.12,180.12117647058824,-15.544024654910425,-47.33225743558541
formosa da serra negra,1,155.5,155.5,-6.440164369613966,-46.18887045913658
formosa do oeste,1,86.15,86.15,-24.296024477069246,-53.3145970174448
formosa do rio preto,3,1628.16,542.72,-11.017033236590091,-45.25825023892409
formoso,3,929.0300000000001,309.6766666666667,-14.50140592719296,-47.15883001900679
formoso do araguaia,3,502.09000000000003,167.36333333333334,-11.812224723860362,-49.544885922077356
forquilha,4,477.45000000000005,119.36250000000001,-3.8015512539711955,-40.26303084530192
forquilhinha,12,1701.25,141.77083333333334,-28.753138688345132,-49.475392669899485
fortaleza,643,121452.84,188.88466562986002,-3.763107946625493,-38.532429724974165
fortaleza dos valos,1,119.95,119.95,-28.79633961671801,-53.228372219872426
fortim,1,205.53,205.53,-4.454570033119691,-37.805706528898135
fortuna,3,661.92,220.64,-5.73270945714518,-44.15547422094826
foz do iguacu,85,15236.21,179.24952941176468,-25.520882398937474,-54.56464238659439
foz do jordao,1,64.1,64.1,-25.736349879302416,-52.11848681778486
fragosos,1,115.89999999999999,115.89999999999999,-26.16160940826757,-49.3838175280032
fraiburgo,15,3052.72,203.51466666666664,-27.029807812153095,-50.92124249393447
franca,160,26792.54,167.453375,-20.53405676465949,-47.398436556799055
francisco badaro,3,435.80999999999995,145.26999999999998,-17.01177960128336,-42.35226488898735
francisco beltrao,50,9337.31,186.7462,-26.070802536402585,-53.052932886553506
francisco dantas,1,224.78,224.78,-6.088209887664519,-38.12419122933705
francisco dumont,2,141.87,70.935,-17.313346146163163,-44.23241696253605
francisco morato,93,12914.63,138.8669892473118,-23.280906795824283,-46.741283768811044
francisco sa,3,599.75,199.91666666666666,-16.492692071175455,-43.40352346024114
francisco santos,1,41.7,41.7,-6.99478880729175,-41.1348528014581
franco da rocha,104,12604.97,121.2016346153846,-23.316172347791127,-46.72582117346966
frecheirinha,2,213.71,106.855,-3.7589905989603696,-40.816151637596896
frederico westphalen,14,1319.8899999999999,94.27785714285713,-27.356191058812172,-53.395979139962776
frei gaspar,1,89.19,89.19,-18.072821160182723,-41.48887756040024
frei inocencio,5,733.8900000000001,146.77800000000002,-18.556463835883125,-41.90886890696768
frei lagonegro,1,260.34000000000003,260.34000000000003,-18.168896360988477,-42.76707455699983
frei martinho,2,393.21000000000004,196.60500000000002,-6.402787305631923,-36.451641065455775
frei rogerio,1,121.09,121.09,-27.175247083463667,-50.80646337532781
fronteira,6,1079.53,179.92166666666665,-20.279454990887864,-49.2025514813791
fronteiras,3,1408.8400000000001,469.6133333333334,-7.086001621601333,-40.615364575877656
fruta de leite,2,212.16,106.08,-16.116153206536715,-42.53032980281246
frutal,26,4116.67,158.33346153846153,-20.02737817547669,-48.93350958851245
frutuoso gomes,1,115.87,115.87,-6.160260776209854,-37.84142954570843
fundao,5,1177.95,235.59,-19.945588474497836,-40.3812449672203
gabriel monteiro,1,48.72,48.72,-21.530165206856104,-50.55255132432654
galia,1,217.64,217.64,-22.293067431688904,-49.55035301616408
galinhos,1,275.48,275.48,-5.098020278737214,-36.2418210711995
